id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6de4c02d-ab46-4b9c-bd7b-a40f577130da,aaa.kaufen,available,70,35,3,,,
876f168f-e200-4f22-8f47-93713c88b143,aaron.kaufen,available,88,28,5,,,
615c1d78-4ce0-4067-a885-5f21821207b1,abactinal.kaufen,available,50,1,9,,,
ed42bac4-39fd-4b28-ac3e-d0270b2f3857,abaft.kaufen,available,43,2,5,,,
83cfe362-a7c8-4a17-a3b3-b41401ca319b,abandoned.kaufen,available,58,7,9,,,
fa4cc304-dbcb-447f-ad33-4fd751f073f5,abashed.kaufen,available,60,2,7,,,
e5467930-7d5f-4936-8d66-ed8e93f5da4f,abasic.kaufen,available,54,2,6,,,
d47b2ea9-c660-4572-baea-bceea763e39d,abatable.kaufen,available,54,1,8,,,
a4a78c9e-3e07-4ab3-a504-2617d9d85bd3,abatic.kaufen,available,54,2,6,,,
8b0bd0db-4f4b-4165-8bcf-78a811f3ad21,abaxial.kaufen,available,54,2,7,,,
2cdbec6e-5a97-48a4-a0f0-bb922a1e83f4,abbatial.kaufen,available,50,1,8,,,
7064932c-ea8d-43b9-8543-bed5e3eecd6c,abc.kaufen,premium,102,39,3,,,
0b599a8b-5ebd-4425-b5b8-3755e9c15a9f,abdicable.kaufen,available,50,1,9,,,
2213d2ce-383c-4054-bdea-89e9eb27b6b1,abdominal.kaufen,available,82,5,9,,,
a9fb47f8-3eda-4b8c-959b-ebf2418ac06f,abdominous.kaufen,available,56,1,10,,,
986209d3-ae4e-438e-93eb-a9ea80a93d65,abducens.kaufen,available,54,1,8,,,
6446194c-69ad-4fb5-9cd5-f8660a6aa353,abducent.kaufen,available,68,1,8,,,
a450017b-b45e-4b99-a060-d2902162933c,abducting.kaufen,available,50,1,9,,,
eb29945a-d178-43c3-8249-8a96bc2ed9dc,abenaki.kaufen,available,82,3,7,,,
c31f2cda-55ee-4221-800e-907cbf2376d1,aberdonian.kaufen,available,68,1,10,,,
65bd36db-72a0-4230-bde4-33a6f7a12e30,aberrant.kaufen,available,74,7,8,,,
7dceedc7-ce16-4cb7-83e7-b8e06ff3d4da,abeyant.kaufen,available,56,2,7,,,
e1e17d3a-ad54-4afa-a2e0-f7aa2837f62a,abhorrent.kaufen,available,54,3,9,,,
568cc9c7-5fe6-440c-970c-af1b495accac,abide.kaufen,available,94,15,5,,,
ed11ebc6-49ba-4176-8536-d265dea87417,abiding.kaufen,available,106,5,7,,,
4d6c4a10-b52a-41b8-9d05-5672a85b341e,abient.kaufen,available,54,1,6,,,
d89fdcbc-5fc4-41cb-a4cf-2d0cae2f9b46,ability.kaufen,available,92,16,7,,,
48a7d1d7-f79e-47c3-b53b-664522b82f5e,abit.kaufen,available,66,12,5,,,
4dc98de5-e666-4189-84c6-95e1866534d0,abject.kaufen,available,94,8,6,,,
177177c6-4c3a-46b4-8086-08c31cd00a8a,abkhas.kaufen,available,68,1,6,,,
b3d3108e-aca3-4291-928e-440e35fbffc1,abkhasian.kaufen,available,78,1,9,,,
e56acc78-e1b8-4aa0-be47-e10ace4c6aac,abkhaz.kaufen,available,82,2,6,,,
a79b2bf8-90e9-4520-bb5a-5d4ee45bfa8b,abkhazian.kaufen,available,78,1,9,,,
f4f53f62-4744-4b1c-8910-83a4d78ae721,ablated.kaufen,available,52,2,7,,,
702a9085-babc-4857-abda-b401ea843269,ablative.kaufen,available,68,3,8,,,
9b3ef087-8ab0-4343-8cbc-e869c0e94490,ablaze.kaufen,available,72,6,6,,,
015beedb-7c57-4cc5-a93b-3cf045e1b5e6,able.kaufen,available,80,26,4,,,
d5626977-e856-4bcd-920f-e348cab82d55,abloom.kaufen,available,72,5,6,,,
dfa8a3da-8a31-4c3e-8fa4-69510f3c49a5,abnaki.kaufen,available,68,2,6,,,
ff92e9a4-cf84-470c-90d8-b8c5433b29c4,abnormal.kaufen,available,74,15,8,,,
068c56ef-9ede-46c3-a540-f45b16dfb97f,aboard.kaufen,available,68,6,6,,,
2caae43d-d565-4a4f-ba2a-6da7085d6ee2,abomasal.kaufen,available,50,1,8,,,
ecb206ec-b491-45d9-a5e7-db5a684b2da4,abomb.kaufen,available,102,2,6,,,
d7c712a0-bfab-4fa1-b480-bed7cd5bc312,abominable.kaufen,available,52,3,10,,,
932a64b7-eb73-40a6-9304-c1df95f3a482,aboral.kaufen,available,54,2,6,,,
b86b0063-ec73-4a5c-af9b-e744faca2886,aboriginal.kaufen,available,86,8,10,,,
0132bde3-0ff5-4e28-aefa-9a6f1aa9bd13,aborigine.kaufen,available,62,2,9,,,
e5d3ce12-067a-4058-8786-a8328617601d,aborticide.kaufen,available,50,1,10,,,
e06d4e6a-8280-4ae3-b51d-4251aaebeb35,abortive.kaufen,available,90,1,8,,,
6b38b360-90f0-43da-a47e-1c15664faa5a,aboulic.kaufen,available,52,2,7,,,
8ba42832-9cd6-4b10-8f13-8170cc857167,abounding.kaufen,available,78,2,9,,,
536b3e9f-3e64-41f5-a926-fd1e6f08eb77,about.kaufen,premium,94,26,5,,,
37a019f7-642e-4e8b-84c5-b728618ad625,above.kaufen,available,112,20,5,,,
80899be4-1897-4045-8793-6f90056dca42,aboveboard.kaufen,available,60,5,10,,,
f1d0797f-5e86-4b10-a4d9-b9c5aa69aedc,abradant.kaufen,available,70,1,8,,,
439698b9-306e-4b05-9224-72b9b1bcc266,abranchial.kaufen,available,50,1,10,,,
eadbe6ee-a1c5-4aaf-8d2d-cc79805c9fe5,abrasive.kaufen,available,76,6,8,,,
3647ab81-096f-4351-ad69-a04baf648fec,abreast.kaufen,available,72,3,7,,,
67720a7e-800f-40d2-beab-148dc6be8497,abridged.kaufen,available,58,5,8,,,
4b9cb718-6df9-4ab3-a694-cab8655e4cbd,abroach.kaufen,available,82,1,7,,,
782e20fb-95be-4a75-b76c-691a310d1931,abroad.kaufen,available,92,10,6,,,
605e5f21-d15a-4d61-b675-be2053dda62f,abrupt.kaufen,available,100,4,6,,,
944c9ffe-c5e3-4206-89a8-94a3b9dc04c0,abscessed.kaufen,available,41,1,9,,,
afa4cd2a-dc77-40e8-ba7c-c428d859e20f,absence.kaufen,available,64,5,7,,,
7b87e4fd-b898-4915-9f5f-1d4d51038e2c,absent.kaufen,available,102,8,6,,,
0aa9e7f2-b5f2-4d92-ada8-b9fd24dbb676,absolute.kaufen,available,80,24,8,,,
c2f339fc-79bd-4e91-8952-3f66e069b3fd,absolutely.kaufen,available,96,9,10,,,
963c545a-e6ab-4890-8d2f-cd343203ad36,absolutist.kaufen,available,72,2,10,,,
32377beb-8707-4b0d-a814-28afffe30269,absolved.kaufen,available,64,2,8,,,
a664c157-4d26-4e7b-aeea-9681ddbef07d,absorbable.kaufen,available,80,1,10,,,
6922501a-7a9c-4622-bfdd-962c08e2508d,absorbed.kaufen,available,72,2,8,,,
dc30f20a-4179-4156-a4f2-2967199ba6ec,absorbent.kaufen,available,82,3,9,,,
bc4f461f-c4af-4da9-8f80-c9d23e198ef7,absorbing.kaufen,available,70,3,9,,,
6ad0d7eb-365a-419a-acfc-84ea5a7dc56b,absorptive.kaufen,available,78,1,10,,,
9f642dab-fd7a-42de-aaad-280f96c46419,abstainer.kaufen,available,60,1,9,,,
dfc2d487-2267-4059-b4a8-016d7ae644d6,abstemious.kaufen,available,60,1,10,,,
08912931-1f7f-4056-95f8-81db79f9c12d,abstinent.kaufen,available,66,1,9,,,
8f6529a7-5301-483c-b124-a3cf7ce44cb4,abstract.kaufen,available,108,25,8,,,
cf881781-b267-4cba-a462-c7027c934f1d,abstracted.kaufen,available,48,6,10,,,
1ba1819b-06f1-465b-bb4d-e9b1ba53f9cd,abstruse.kaufen,available,52,3,8,,,
3b3ec31b-2560-4c46-9036-3b7b6d1eee73,absurd.kaufen,available,80,17,6,,,
37cd0ef2-93e1-4036-aaf8-f5cdca57826c,abulic.kaufen,available,70,2,6,,,
17da3014-893f-4481-ab05-f46e97d8536b,abundant.kaufen,available,80,18,8,,,
eb504974-1754-4e96-b307-308b1ea837e0,abundantly.kaufen,available,66,2,10,,,
ea274ddd-a993-4d61-aee5-8068c3e8cca5,abuse.kaufen,available,80,23,5,,,
