id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000e5367-9be0-4f1f-9a19-af633d83019d,Ineedaguide.kaufen,available,33.58,,50,1,14,namecheap,,
008cf06f-5428-423e-ba48-51c36f090258,manycolored.kaufen,available,5.99,26.99,54,0,12,namesilo,,
00b888fa-0e8c-4b23-b8a6-4fa55d91de89,letsomethingride.kaufen,available,9.99,,67,1,18,name.com,,
00dda656-269c-4d26-84df-1a11e4212485,operacake.kaufen,available,9.99,,80,1,10,name.com,,
00f11ffc-984f-4650-a979-7fc815e1fa1c,seemlike.kaufen,available,9.99,,54,0,9,name.com,,
0101b4c8-2d47-434c-a3a3-592d9aa72b3c,changethegame.kaufen,available,9.99,,68,6,15,name.com,,
013fac22-42c4-431e-bed4-6a1ab6ad0357,opens.kaufen,available,5.99,26.99,60,11,5,namesilo,,
0144cab1-34fd-4f02-ab51-3a994f7673ba,walked.kaufen,available,9.99,,60,5,6,name.com,,
016c6b70-f0e1-4d51-8008-52209f3c185a,gettobe.kaufen,available,9.99,,54,1,9,name.com,,
0174dfe8-1280-4db0-a7ed-19f744ce3611,contains.kaufen,available,9.99,,54,4,8,name.com,,
0181f0a1-ba5d-482d-8378-97c12a0733e0,keepfrom.kaufen,available,9.99,,52,1,9,name.com,,
019cf309-e63a-4644-be94-fb8c9cb7c149,ladiesandgents.kaufen,available,9.99,,68,2,16,name.com,,
01efa388-1b7d-4da3-9bb6-16f2a5260210,fittoaT.kaufen,available,33.58,,64,1,10,namecheap,,
020f2170-e3c6-41b1-862c-5522eacfce7e,breeds.kaufen,available,5.99,26.99,60,4,6,namesilo,,
024eb217-e3df-4b35-9c21-b367dc5d7e60,extends.kaufen,available,9.99,,54,5,7,name.com,,
0259811c-c253-41ac-a07f-43010a996f76,publicsector.kaufen,available,9.99,,62,7,13,name.com,,
0267acaf-ce8c-4a56-856f-b5889420dfdf,publishers.kaufen,available,5.99,26.99,54,9,10,namesilo,,
0269e415-7466-492e-bee7-950c7bcd7a0e,standardscore.kaufen,available,5.99,26.99,42,1,14,namesilo,,
02b3408f-28ae-4ef2-bf9a-9836f70855cf,keeptabson.kaufen,available,9.99,,70,1,12,name.com,,
