Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.kaufen,available,132,44%,3,"Business,General,Media,Technology",,,
second.kaufen,available,120,23%,6,"General,Mathematics",,,
tenth.kaufen,available,116,7%,5,Mathematics,,,
flat.kaufen,available,116,24%,4,"Construction,Real Estate",,,
zero.kaufen,available,112,49%,4,Mathematics,,,
eight.kaufen,available,102,23%,5,"General,Mathematics",,,
crack.kaufen,available,100,20%,5,Sports,,,
ninth.kaufen,available,100,9%,5,Mathematics,,,
third.kaufen,available,100,16%,5,Mathematics,,,
eighth.kaufen,available,100,6%,6,Mathematics,,,
sixth.kaufen,available,100,8%,5,Mathematics,,,
nought.kaufen,available,92,4%,6,Mathematics,,,
twentieth.kaufen,available,92,3%,9,Mathematics,,,
leash.kaufen,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.kaufen,available,88,28%,3,"General,Mathematics",,,
sixteen.kaufen,available,88,11%,7,Mathematics,,,
eleven.kaufen,available,88,33%,6,Mathematics,,,
twelve.kaufen,available,88,18%,6,"General,Mathematics",,,
fifteen.kaufen,available,88,13%,7,Mathematics,,,
hundred.kaufen,available,88,14%,7,Mathematics,,,
ace.kaufen,available,88,34%,3,Sports,,,
three.kaufen,available,88,24%,5,Mathematics,,,
xiv.kaufen,available,86,12%,3,Mathematics,,,
xix.kaufen,available,86,11%,3,Mathematics,,,
cipher.kaufen,available,86,29%,6,Mathematics,,,
seventeen.kaufen,available,84,7%,9,Mathematics,,,
grand.kaufen,available,84,25%,5,"Finance,General",,,
fourteen.kaufen,available,84,8%,8,Mathematics,,,
twentyone.kaufen,available,84,13%,10,Mathematics,,,
thirteen.kaufen,available,84,10%,8,Mathematics,,,
twentytwo.kaufen,available,84,11%,10,Mathematics,,,
nineteen.kaufen,available,84,8%,8,Mathematics,,,
thousand.kaufen,available,84,8%,8,Mathematics,,,
fivesome.kaufen,available,82,1%,8,Sports,,,
decade.kaufen,available,82,10%,6,Mathematics,,,
dozen.kaufen,available,82,10%,5,Mathematics,,,
two.kaufen,available,80,24%,3,Mathematics,,,
seventh.kaufen,available,80,10%,7,Mathematics,,,
first.kaufen,available,80,36%,5,"General,Mathematics",,,
nine.kaufen,available,80,24%,4,"General,Mathematics",,,
yard.kaufen,available,80,26%,4,"Construction,General",,,
forty.kaufen,available,80,9%,5,Mathematics,,,
trio.kaufen,available,80,21%,4,Entertainment,,,
twenty.kaufen,available,80,12%,6,Mathematics,,,
sixtynine.kaufen,available,78,8%,10,Mathematics,,,
twentysix.kaufen,available,78,8%,10,Mathematics,,,
thousandth.kaufen,available,76,1%,10,Mathematics,,,
threed.kaufen,available,76,7%,7,Technology,,,
eighteen.kaufen,available,76,7%,8,Mathematics,,,
fifteenth.kaufen,available,76,2%,9,Mathematics,,,
hundredth.kaufen,available,76,1%,9,Mathematics,,,
fourteenth.kaufen,available,76,1%,10,Mathematics,,,
nineteenth.kaufen,available,76,3%,10,Mathematics,,,
thirteenth.kaufen,available,76,4%,10,Mathematics,,,
firstrate.kaufen,available,76,6%,10,Business,,,
single.kaufen,available,74,19%,6,Sports,,,
liv.kaufen,available,72,27%,3,Mathematics,,,
trey.kaufen,available,72,14%,4,Sports,,,
eightieth.kaufen,available,72,1%,9,Mathematics,,,
ninetieth.kaufen,available,72,1%,9,Mathematics,,,
trinity.kaufen,available,72,18%,7,Religion,,,
sixtieth.kaufen,available,72,1%,8,Mathematics,,,
ternary.kaufen,available,72,7%,7,Mathematics,,,
seventieth.kaufen,available,72,1%,10,Mathematics,,,
unity.kaufen,available,70,40%,5,Mathematics,,,
tiptop.kaufen,available,70,24%,6,Fashion,,,
foursome.kaufen,available,68,4%,8,Sports,,,
ennead.kaufen,available,68,5%,6,Mathematics,,,
sevener.kaufen,available,68,1%,7,Mathematics,,,
septenary.kaufen,available,68,1%,9,Mathematics,,,
thirtieth.kaufen,available,68,1%,9,Mathematics,,,
fiftieth.kaufen,available,68,0%,8,Mathematics,,,
ane.kaufen,available,68,12%,3,Mathematics,,,
threesome.kaufen,available,68,5%,9,Entertainment,,,
octonary.kaufen,available,68,1%,8,Mathematics,,,
fortieth.kaufen,available,68,0%,8,Mathematics,,,
xxi.kaufen,available,66,10%,3,Mathematics,,,
fifty.kaufen,available,66,12%,5,Mathematics,,,
onec.kaufen,available,66,6%,5,Mathematics,,,
xii.kaufen,available,66,10%,3,Mathematics,,,
eighty.kaufen,available,66,6%,6,Mathematics,,,
sextet.kaufen,available,66,1%,6,Entertainment,,,
xvii.kaufen,available,66,5%,4,Mathematics,,,
clv.kaufen,available,66,10%,3,Mathematics,,,
acappella.kaufen,available,66,6%,10,Entertainment,,,
thirty.kaufen,available,66,8%,6,Mathematics,,,
xxvi.kaufen,available,66,3%,4,Mathematics,,,
five.kaufen,available,66,26%,4,Mathematics,,,
four.kaufen,available,66,27%,4,Mathematics,,,
xiii.kaufen,available,66,9%,4,Mathematics,,,
century.kaufen,available,66,17%,7,Education,,,
latest.kaufen,available,66,18%,6,Technology,,,
ninety.kaufen,available,66,11%,6,Mathematics,,,
tenner.kaufen,available,66,5%,6,Finance,,,
xxii.kaufen,available,66,6%,4,Mathematics,,,
xxv.kaufen,available,66,6%,3,Mathematics,,,
deuce.kaufen,available,66,9%,5,Sports,,,
xviii.kaufen,available,66,5%,5,Mathematics,,,
xvi.kaufen,available,66,5%,3,Mathematics,,,
chiliad.kaufen,available,62,2%,7,Mathematics,,,
troika.kaufen,available,62,8%,6,Politics,,,
eighteenth.kaufen,available,62,1%,10,Mathematics,,,
longdozen.kaufen,available,62,2%,10,Mathematics,,,
eleventh.kaufen,available,62,5%,8,Mathematics,,,
twodozen.kaufen,available,62,1%,9,Mathematics,,,
fortyfour.kaufen,available,62,6%,10,Mathematics,,,
quartet.kaufen,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.kaufen,available,62,1%,9,Mathematics,,,
eightysix.kaufen,available,60,7%,10,Mathematics,,,
thou.kaufen,available,60,7%,4,Mathematics,,,
clx.kaufen,available,60,10%,3,Mathematics,,,
clxx.kaufen,available,60,3%,4,Mathematics,,,
cxxx.kaufen,available,60,4%,4,Mathematics,,,
cxv.kaufen,available,60,4%,3,Mathematics,,,
