Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.kaufen,available,132,44%,3,"Business,General,Media,Technology",,,
brief.kaufen,available,124,19%,5,"Business,Education,General,Law",,,
complete.kaufen,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.kaufen,available,120,23%,6,"General,Mathematics",,,
wizard.kaufen,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.kaufen,available,116,7%,5,Mathematics,,,
flat.kaufen,available,116,24%,4,"Construction,Real Estate",,,
equal.kaufen,available,116,19%,5,"Education,General,Law",,,
tonic.kaufen,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.kaufen,available,112,22%,5,Business,,,
acute.kaufen,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.kaufen,available,112,49%,4,Mathematics,,,
hotshot.kaufen,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.kaufen,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.kaufen,available,106,5%,7,"General,Religion",,,
teen.kaufen,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.kaufen,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.kaufen,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.kaufen,available,102,8%,6,"Business,Education,Technology",,,
extra.kaufen,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.kaufen,available,102,23%,5,"General,Mathematics",,,
crack.kaufen,available,100,20%,5,Sports,,,
ninth.kaufen,available,100,9%,5,Mathematics,,,
abrupt.kaufen,available,100,3%,6,"Medicine,Science",,,
whiz.kaufen,available,100,12%,4,"Business,Education,Technology",,,
third.kaufen,available,100,16%,5,Mathematics,,,
remove.kaufen,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.kaufen,available,100,6%,6,Mathematics,,,
adjunct.kaufen,available,100,5%,7,Education,,,
sixth.kaufen,available,100,8%,5,Mathematics,,,
whizz.kaufen,available,98,11%,5,"Business,Education,Technology",,,
genius.kaufen,available,98,46%,6,"Arts,Education,Technology",,,
actual.kaufen,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.kaufen,available,96,3%,9,"Healthcare,Religion",,,
academic.kaufen,available,96,20%,8,"Education,Humanities,Science",,,
alamode.kaufen,available,96,12%,9,Fashion,,,
doable.kaufen,available,96,9%,6,"Business,Education,Technology",,,
around.kaufen,available,94,22%,6,"Business,General,Media,Technology",,,
abject.kaufen,available,94,7%,6,Humanities,,,
about.kaufen,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.kaufen,available,94,16%,8,"Arts,Entertainment",,,
adequate.kaufen,available,94,9%,8,"Education,Healthcare,Technology",,,
next.kaufen,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.kaufen,available,92,5%,9,Education,,,
neutral.kaufen,available,92,20%,7,"Business,Media,Politics",,,
exemplary.kaufen,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.kaufen,available,92,12%,6,"Hospitality,Travel",,,
adept.kaufen,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.kaufen,available,92,4%,6,Mathematics,,,
twentieth.kaufen,available,92,3%,9,Mathematics,,,
derelict.kaufen,available,92,7%,8,"Construction,Real Estate",,,
addictive.kaufen,available,90,9%,9,Healthcare,,,
leash.kaufen,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.kaufen,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.kaufen,available,90,2%,7,"Entertainment,Fashion,Retail",,,
